"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999967645912115,0.999273772362897,0.999930571046126,0.9999855850207,0.997786399068393,0.996587664895081,0.99673043447425,0.997121691856652,0.999966047126845,0.999995807746575,0.999998086718444,0.998170584178533,0.999628685918428,0.999934567991178,0.992162911823145,0.999999677006309,0.999995566208839,0.999525475629954,0.999995778149569,0.99999071140508,0.999179896391475,0.980652778719428,0.999999888246547,0.999999943584261,0.999959136074231,0.9999998387532,0.999993301671803,0.998193454558648,0.993121193875209,0.999884710988633,0.99982314487324,0.999758433546445,0.999999972320483,0.999308888956094,0.988028696643962,0.996857154762907,0.999816685505191,0.99994706729137,0.999968013022678,0.999995373113564,0.999916327981063,0.999106965144892,0.999999999984199,0.999755859375,0.999984966150463,0.994625767435613,0.999365998100508,0.99021317115667,0.999996977050039,0.997224677323054,0.9999487624024,0.996225712760347,0.998370640725497,0.998911984624292,0.999992857044648,0.997469513991288,0.993684866121737,0.999994452382452,0.999833035963069,0.999898272025779,0.999399522046058,0.992935267278429,0.99967986005712,0.99972566464941,0.999673051456116,0.999999187495687,0.999595769103627,0.997798892337566,0.999914399838025,0.999439489805757,0.997502910822452,0.999768784164738,0.986278979224587,0.997979036731815,0.999894171771684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99926993431287,0.999929515583841,0.999985208806128,0.997781123668062,0.996582723419984,0.996780823736721,0.99716691160646,0.999967182138924,0.999995643900136,0.999997992138843,0.998201452727045,0.99963676191391,0.999933502296621,0.992271976315848,0.999999706568162,0.999995391582812,0.999521998754496,0.99999560825398,0.99999112558958,0.999175302701248,0.980897013240855,0.999999875445289,0.999999935753561,0.999958316124837,0.999999821908885,0.999993060541509,0.998187040658347,0.993117209140602,0.999883080493954,0.999827685467136,0.999755859375,0.999999967511381,0.999304298700377,0.988191285109864,0.996849631928912,0.999814451669278,0.999948797507079,0.999969170337282,0.999995178842496,0.999918847676222,0.999101538792804,0.99999999999587,0.99976192711298,0.999984517694005,0.994707943169826,0.999379430688756,0.990351864498247,0.999997160204298,0.997271546278982,0.999950494475127,0.99621678007894,0.998363171946983,0.998905621175377,0.999992580737971,0.997513238946532,0.99367636630176,0.999994753337121,0.999830727179015,0.999896577903635,0.999412681356378,0.993041750196971,0.999687714655344,0.999722475940347,0.999669498672932,0.999999255801868,0.999605354815238,0.997789721040368,0.999912835093315,0.999452113773174,0.997493167683312,0.999774899529502,0.986471442609142,0.998016186829426,0.999892337914093,0.99986583102201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999928147232047,0.999984694178103,0.997781702590764,0.99658898710735,0.996863042677038,0.997239807466314,0.99996880220637,0.999995441592733,0.999997874875783,0.998248769359921,0.999648430474942,0.999932547764774,0.992442270677618,0.999999739945658,0.999995213832248,0.999520982529456,0.999995444902833,0.999991606686225,0.999175883195231,0.981270032943586,0.999999862559319,0.999999927881643,0.999957830605978,0.999999806586279,0.999992890967771,0.998195319339423,0.993167667678441,0.999882652269375,0.999832676000114,0.999755859375,0.999999963735808,0.999306894428329,0.988409925469036,0.99687252304723,0.999814627243129,0.999950368417472,0.999970168126405,0.99999510437612,0.999921075876291,0.999107310809969,0.999999999998467,0.999767442722237,0.999984449614157,0.99480194868341,0.999392043381232,0.990515115474051,0.999997264519935,0.997319865343278,0.999951682252565,0.996256276851744,0.998379361694083,0.998916267148504,0.999992584861957,0.997554541110165,0.993749908868015,0.999994885620717,0.999832300417056,0.999897524510554,0.99942232792045,0.993146372823959,0.999692778098527,0.999725678969237,0.999673453595835,0.999999270959532,0.999611200184873,0.997819019579649,0.999913977690212,0.999459704642013,0.997527932116474,0.999777860742483,0.986652754407435,0.99804193709359,0.999894034975374,0.999867986845332,0.999591648440265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999986994460016,0.998087965856659,0.997057389713273,0.997270518905565,0.99759883412264,0.999972665872542,0.99999611412425,0.999998190922963,0.998478148516406,0.999694213421786,0.999941837227064,0.993443251436836,0.999999771808248,0.999995871176882,0.999585299429322,0.999996057444697,0.999992730883324,0.999285471989306,0.98377870355238,0.9999998792911,0.999999936210613,0.999963271672783,0.99999982842635,0.999993771596178,0.998431329419468,0.994064864914551,0.999897530221924,0.999856138752992,0.999786823201575,0.999999966143167,0.999395286088449,0.989993867476785,0.997275459986863,0.999837508887985,0.999957722266677,0.999974674032583,0.999995613273668,0.999932811520739,0.999218677192391,0.999999999999838,0.999801568428181,0.999986097145787,0.995530273840747,0.99948032228364,0.991839451193242,0.999997760181067,0.997701726691217,0.99995934593937,0.996722939593813,0.998577468241487,0.99904703504313,0.999993229102495,0.997907887436575,0.99452812003017,0.999995840312062,0.999850736973424,0.99990839993239,0.99950977178139,0.994129202598024,0.999740520398163,0.999755859375,0.999709542776031,0.999999442800671,0.999671871138358,0.998077056841525,0.99992244277512,0.999543767533249,0.997819299961835,0.99981386785425,0.988575517300398,0.998337249824094,0.999904218264931,0.999880855709239,0.999634917274401,0.988969325292415,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999987748109945,0.998160702747871,0.997166179701945,0.997335894245699,0.997656584863823,0.999972989548367,0.999996341591409,0.999998304123427,0.998515695600581,0.999701050505316,0.999944261703695,0.99362123650282,0.999999769689676,0.999996068157486,0.999599984117749,0.999996234402946,0.999992870072772,0.999309426441132,0.984251454380134,0.999999885379248,0.999999939377647,0.999964501031465,0.999999835085064,0.999993973798254,0.998479282016376,0.994244537666684,0.999900541461182,0.999860732962026,0.999792882592413,0.999999966402499,0.99941222068575,0.990311941690833,0.997352169701962,0.999841612797716,0.999959345185411,0.999975697979595,0.999995671015652,0.999935483021481,0.999238115096523,0.99999999999998,0.999809358601172,0.999986261839451,0.995686691459233,0.999500441316443,0.992123480072377,0.999997908025699,0.997786915971698,0.999961356522801,0.996800534149166,0.998608425787219,0.999066531550617,0.99999319177145,0.997989746386872,0.99465521474281,0.999996148815931,0.999852444524375,0.999909155643746,0.999531928878942,0.994355911845611,0.999753181202828,0.999758515692662,0.999712791582853,0.999999510026564,0.999688195587827,0.99811063923656,0.999922491243864,0.999566401158413,0.997856174568294,0.999824205475081,0.989028380242539,0.998413180286147,0.999904020643781,0.999880737965391,0.999637195528027,0.989418995369579,0.998800535084418,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998175365143498,0.997185875290476,0.997318762433251,0.997641574908137,0.999972467177125,0.999996453687339,0.999998364442318,0.998506610951358,0.999698406169253,0.999945001417807,0.99359816002865,0.99999975874182,0.999996154350805,0.999602669481664,0.999996308899667,0.999992758402156,0.999312815083279,0.984223241482155,0.999999889437163,0.999999941687391,0.99996476087335,0.999999839149877,0.999994028890194,0.998482612517332,0.99425281447315,0.999900845813977,0.999860465359955,0.999793234646513,0.999999966719907,0.999412618702381,0.990313402303215,0.997352337762244,0.999841523785141,0.999959425007429,0.99997576987039,0.999995648534182,0.999935711797992,0.99923666034446,0.999999999999994,0.999810141669874,0.999986148979877,0.995697100980433,0.999502607912335,0.992142869888102,0.99999794799836,0.99779530164999,0.999961769885699,0.996789318369026,0.998601964693749,0.999061436098722,0.999993053240013,0.998000551520358,0.994633613148778,0.999996253024085,0.999850789108473,0.999907952062833,0.999536343273971,0.994386165765543,0.999756109397307,0.999755609160511,0.999709366462322,0.999999539557328,0.999692183172026,0.998095293642954,0.999921022380308,0.999571990813995,0.997837722992955,0.999827192750336,0.989098272215475,0.99842975840605,0.999901984714278,0.999878282712152,0.999631428224038,0.989495702521584,0.998785792340709,0.999999902113226,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996973278419853,0.996897455991568,0.997270406177231,0.999965810379777,0.999996692946729,0.999998524490615,0.998271434291657,0.9996452084358,0.999943304678594,0.992688109976125,0.99999964497374,0.999996272240236,0.999574859866956,0.99999639121828,0.999991027570656,0.999257773348453,0.982139210983772,0.999999906318215,0.999999952286794,0.999962883414483,0.999999855388477,0.999993859304378,0.998338795333574,0.993668744405556,0.999893021446232,0.99983970921165,0.999774839435506,0.999999969800906,0.999354961738545,0.989109844380035,0.997072137762674,0.9998260647941,0.999953767555369,0.999972396269784,0.99999527331494,0.99992743028103,0.999152201195785,0.999999999999964,0.999787419858288,0.999984584025083,0.995198587097814,0.999445843584244,0.991244903115191,0.999997750980922,0.9975496141934,0.999957932455252,0.996396750413709,0.998427286175461,0.998942005520893,0.999991946436215,0.997791378730991,0.993957806813766,0.9999960600084,0.999829191654076,0.999894057532316,0.999493867697835,0.993813341334765,0.999735703919031,0.999718685119916,0.999665350905485,0.999999565937055,0.999668030593838,0.997825691886516,0.99990714193503,0.999539219042234,0.997526119966028,0.999816360262946,0.988049903209898,0.998299839027202,0.999883606504006,0.999855640675065,0.999568558146213,0.98852591506229,0.998592787470337,0.999999929275348,0.999972641631602,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996225314296065,0.99667732785803,0.999952738790388,0.999997391366068,0.999998919369149,0.997894305462833,0.999554535413688,0.999944898296635,0.991309191025819,0.999999343925165,0.999996821859942,0.999555131213228,0.999996872072138,0.999987572543843,0.999209192130638,0.97911014532177,0.999999942141301,0.999999973119258,0.999962517447757,0.999999897826807,0.999994118298147,0.998184396828705,0.992991787874046,0.999886739907818,0.99980639647304,0.999757140961591,0.999999978919897,0.999292199000109,0.987411305098608,0.996739937699959,0.999809861196968,0.999944737359109,0.999966952888007,0.999995001983038,0.999914775128749,0.999050418971658,0.999999999998915,0.999754572722812,0.999982867473629,0.994517734629432,0.999367036697195,0.990034078514193,0.999997448946731,0.99721939232944,0.999952673819967,0.99588120541166,0.998196671556679,0.998783240687397,0.999990419818325,0.997520483967154,0.993049876975815,0.999995867107103,0.999798952470143,0.999874288246802,0.999442300455157,0.993091432320463,0.999712161854172,0.999665320175327,0.999601506553414,0.999999622245768,0.999641745799722,0.997441307071637,0.999885756657092,0.999504638253768,0.997076960998172,0.99980675994647,0.986789583977834,0.99815742499445,0.999854275425765,0.999819542339955,0.999471258306514,0.987394404801697,0.998301241868688,0.999999964415302,0.999973893975548,0.999970873240946,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996390843400728,0.99994243482227,0.999998192773986,0.999999314127188,0.997711312777118,0.999502166218223,0.999952006613817,0.990768470445242,0.999998987320554,0.999997594014069,0.999582230545907,0.999997587999966,0.999984845203519,0.999243885300334,0.97814588570824,0.999999970308639,0.999999987817493,0.999966025204762,0.999999937730747,0.999994949235416,0.998219836955016,0.993043372089651,0.999892343099024,0.99979134510537,0.999764880449309,0.999999987296101,0.999303176613644,0.986977636292839,0.99674492677425,0.99981345080664,0.999941044678684,0.999964699308539,0.999995248293333,0.999910578484377,0.99904621376813,0.999999999994251,0.999746581166711,0.999982901258327,0.994396283992481,0.99935300185488,0.98984286249695,0.999997415867231,0.997174978802994,0.999952364933882,0.995781443117874,0.998147244065053,0.998746215850089,0.999989789325172,0.997507031598916,0.992838849278859,0.999996123589035,0.999788110193709,0.999866469545811,0.999449563693556,0.993089068902102,0.999719207547556,0.999643716639708,0.999575435430334,0.999999709876321,0.999653644178961,0.997305175062774,0.999874456313226,0.999522878317974,0.996909628101549,0.999817859818071,0.986914218631058,0.998210562034897,0.999837256208306,0.999798766601249,0.99942127755896,0.987589433135282,0.998167098184466,0.999999986653445,0.999977769924327,0.99996476052142,0.996545982149397,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999930840725126,0.999998774641417,0.999999580738987,0.997520587213682,0.999446838623343,0.999958083642946,0.990213259056557,0.999998525835874,0.99999818511659,0.999606047256547,0.999998140225684,0.999981859423299,0.999273932965526,0.977171365143802,0.999999985776416,0.999999995051073,0.99996895516501,0.999999962628367,0.9999956130723,0.998246783131273,0.993070407586557,0.999896832886027,0.999776771689888,0.999770699040205,0.999999992194443,0.999309800237663,0.986557712931942,0.996735120499008,0.99981539885101,0.99993777994793,0.999962759184855,0.999995386476225,0.99990709083432,0.999035816462621,0.999999999988953,0.999740310819313,0.999982642522578,0.994290560339823,0.99934266702378,0.989676501252825,0.999997451947155,0.997141786506379,0.999952672351579,0.995657069190047,0.998084652728061,0.998699253732887,0.999988890100753,0.997505264588015,0.992586286716096,0.999996468237017,0.999774341902272,0.999856509540933,0.999460952554523,0.993112937336331,0.999728738068664,0.999617124818042,0.999543524005018,0.999999794742599,0.999668427109661,0.997144157422688,0.999860411905986,0.9995447688479,0.996712779134574,0.99983054209573,0.987085246715082,0.998273995778063,0.999816263337354,0.999773252039235,0.999361142098103,0.98783044961088,0.998008780827705,0.999999997059545,0.999981640246793,0.999956838763742,0.996690230786791,0.998160000696057,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999295415274,0.999999791742498,0.997488344847016,0.999424561040605,0.999966640740828,0.99031375557988,0.999998006211687,0.999998792461285,0.999657088606662,0.999998725941919,0.999979672584231,0.999354708920808,0.977768931590876,0.999999995069726,0.999999998710913,0.999973871122734,0.999999981504834,0.99999651072721,0.998396292644933,0.993583255516987,0.99990830475336,0.999777506877304,0.999792202559408,0.999999995893318,0.999363948376437,0.987087292048762,0.996951210214603,0.999829805447631,0.999939039707229,0.99996356477135,0.999995804710316,0.999910500912238,0.99909063700384,0.999999999985733,0.999753375580153,0.999983448162561,0.994598717909799,0.999381190813202,0.99025783987388,0.999997710437981,0.997318827586473,0.99995673768205,0.995822798565039,0.998147986363825,0.998736823379414,0.999988536630065,0.997689350966298,0.992826001968629,0.999997108123763,0.999773919078217,0.999854710157249,0.999513745631457,0.993647680577208,0.999759370161702,0.999612786249603,0.999538189800899,0.999999881374031,0.999708932513853,0.997161298227914,0.999853262714104,0.999601813952006,0.996719235356098,0.999856344507927,0.988217268968822,0.998468861675764,0.999803700425948,0.999758324361414,0.999334863355029,0.988980555195983,0.997964961462125,0.999999999889625,0.999986634380027,0.999949626626377,0.997085151641981,0.998402317857378,0.99041973103658,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999920024938,0.997562325758046,0.999425576260076,0.999975376038415,0.990828040566078,0.999997420567025,0.999999291887331,0.999718785230706,0.999999224278708,0.999978054002238,0.999458179417594,0.979308091177966,0.999999999049562,0.999999999875467,0.999979446223099,0.99999999313627,0.999997442054005,0.998609528401797,0.994357785945145,0.999923184478615,0.99978716896292,0.999821997041259,0.999999998373372,0.999444515537356,0.988149547370335,0.99729613131299,0.999851509042752,0.999942609050741,0.999965717522411,0.999996422293081,0.999917268169563,0.999185655121413,0.999999999977107,0.99977571418396,0.99998509097218,0.99512032410168,0.999442983971587,0.991224324797077,0.9999980169351,0.997598404598884,0.999962129875972,0.9961767438258,0.998296368440365,0.998833091415141,0.999988804412798,0.997957982741768,0.993390180885166,0.999997743016794,0.999784633475724,0.999860158296267,0.999581803144139,0.994414602905721,0.999796636950133,0.999627335271088,0.999555303041328,0.999999939027564,0.999756875183399,0.997311806770571,0.999853283220985,0.999668829412369,0.996879864619271,0.999884465429155,0.989763851115974,0.998708253389201,0.999800445509575,0.999754840386782,0.999340304800803,0.990504416776444,0.998017510507053,0.999999999999475,0.999990960246754,0.999944283698958,0.997561502747624,0.998683570372472,0.991847528628271,0.999243948349946,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997575941925623,0.999414715228523,0.999980988983808,0.991068883836963,0.999996753073187,0.99999957257406,0.999760013860822,0.999999513381456,0.999976028060312,0.999527607872612,0.980139762003392,0.999999999912184,0.999999999999082,0.999983233331155,0.999999997825417,0.999998065732427,0.998752670597306,0.994869650640345,0.999933516926074,0.999789746192076,0.999842626686098,0.999999999481898,0.999499587279769,0.988747721395127,0.997526477307834,0.999866779607766,0.999943783578321,0.999966366700782,0.999996907247275,0.999920232287083,0.999250602413247,0.999999999946923,0.999787189595687,0.999986394843847,0.995420457281425,0.999476953722658,0.991788970610508,0.999998147942013,0.997759573786057,0.999964957008735,0.996410205237062,0.998395772488665,0.998898122712816,0.999989117514456,0.998115321276648,0.993756500418633,0.999998070306951,0.999792352105175,0.999864227871985,0.99962142194888,0.994873212926718,0.999818225061406,0.999637280546677,0.999566816052407,0.999999962972443,0.999784898831967,0.997407544179639,0.999853227877122,0.999708282353056,0.99698015265175,0.999900782492746,0.99070288221505,0.99885170017529,0.999797625176384,0.999751651181358,0.999341813996984,0.991432402210191,0.998045835874824,0.999999999810491,0.999993262732761,0.99994001461574,0.997849649848494,0.998852714579202,0.992719110854487,0.999232071682265,0.999456273827871
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999317794711172,0.999982161435067,0.989932684631755,0.999995604562593,0.999999677991871,0.999755859375,0.999999620678046,0.999970561962439,0.999511368082647,0.977846715077576,0.999999999997843,0.999999999999478,0.999983597065676,0.99999999923142,0.999998229124982,0.998681412563907,0.994517311277935,0.999931806845024,0.999759778017624,0.99983579803558,0.999999999826143,0.999469886155686,0.987539753293728,0.997346456549234,0.999859549280198,0.999936005694898,0.999961630176475,0.99999685894298,0.999910250453019,0.999193519892978,0.999999999876288,0.99976361416177,0.999985551954907,0.99496782012287,0.999423926572941,0.990999984132967,0.999997938975413,0.997547282559107,0.999961634335595,0.996075709580996,0.99824380978588,0.998791784537347,0.999987921517603,0.997952117947521,0.993143205645954,0.999997985338771,0.99976939855993,0.999848579758234,0.999593628619984,0.994455173257534,0.999806461947022,0.999594208473768,0.999514994001569,0.999999969509787,0.999772727918579,0.997112733849861,0.999832852415268,0.999692885907234,0.996627877476655,0.999897297694334,0.990024074097047,0.99878494092721,0.999767240870818,0.999714500149878,0.999250360656076,0.990850091742842,0.997790634407546,0.999999998943288,0.999993693025805,0.999928298553701,0.997739121288493,0.998803390553361,0.992280719221972,0.999114393788599,0.999368850130156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999984183048216,0.98974393066335,0.99999491152393,0.999999761777,0.999769498805752,0.999999710824429,0.999968134720306,0.99953276713518,0.977605803023774,0.999999999999999,0.999999999976773,0.999984956730399,0.99999999973999,0.999998456384936,0.998718154211455,0.994627359035667,0.999935150573019,0.999753083060622,0.999841841446244,0.999999999943578,0.999483647192439,0.987474769828269,0.997391578524235,0.99986361406703,0.999934452960595,0.999960650105023,0.999997026558755,0.999908854878713,0.999205009277628,0.99999999981106,0.999762123283848,0.999985866494754,0.994972060214064,0.999423786086207,0.991023558087667,0.999997932480103,0.997556728224063,0.999961858198971,0.996086878883636,0.99824653608366,0.998792025332652,0.999987777252985,0.997971714385789,0.993139596161055,0.999998075676949,0.999767052340108,0.999846515159897,0.999601493911449,0.994526366341505,0.999811460395505,0.999587904353409,0.99950720375805,0.999999976346001,0.999779885933169,0.997079797547021,0.999827900335891,0.999703344064405,0.996582768064369,0.999902149609163,0.990210526529506,0.998821050233442,0.99975861221081,0.999704050381343,0.999228610492629,0.991053740721529,0.997739828160118,0.999999997298602,0.999994468659363,0.999923443516281,0.997816708254399,0.998851863381257,0.992495073608599,0.999080240043165,0.99934124466964
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989953856325228,0.999994386395706,0.999999832782514,0.999790410190112,0.999999790206537,0.999966933003464,0.999569816101795,0.978224312284044,0.99999999999441,0.99999999985374,0.999986726226987,0.999999999941799,0.999998708549841,0.998800670059364,0.994933200070457,0.999940667695566,0.999755859375,0.999853442567257,0.999999999988742,0.999516145841802,0.987882986988193,0.997533236938408,0.999872648608944,0.999935351753855,0.999961131092986,0.999997299841384,0.999910830559354,0.999246473326165,0.999999999724204,0.999769366348072,0.999986732948549,0.995162397562516,0.999444680072021,0.991378762393364,0.999997992578972,0.99765542416773,0.999963395569298,0.996248996975939,0.998317497231953,0.998839574620395,0.999988158059376,0.998064016195212,0.993402208462069,0.999998215752268,0.999774204830303,0.99985078582859,0.999622950999632,0.994792940748501,0.999822661893254,0.999598486747353,0.999519592596481,0.999999981959984,0.999794120104121,0.997163697625136,0.999830238771168,0.999723262381271,0.996674815030425,0.999909854502795,0.99074033613043,0.998896115686188,0.999760269020529,0.999706176268628,0.999239018411441,0.991566782824266,0.99778161828398,0.99999999483897,0.999995287528678,0.999921972101862,0.997965289708087,0.998936318977064,0.992962920958138,0.999084853080133,0.999341635104652
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999993939790259,0.999999867838531,0.999800546711521,0.999999829881551,0.999965677887618,0.999587081131671,0.978329871379629,0.99999999996601,0.999999999653566,0.999987611847438,0.999999999984951,0.99999883686616,0.998835989202219,0.995056827043905,0.999943234609437,0.999754558312233,0.999858587063175,0.999999999997351,0.999529698679556,0.987986527114909,0.997588171070726,0.999876433765456,0.9999351781448,0.999961002234867,0.999997420848087,0.99991107552388,0.99926174011347,0.999999999665462,0.999771310350151,0.999987052489901,0.995223201678547,0.999451440900175,0.991496613771551,0.999998017866484,0.997689702025289,0.999964013119445,0.996297674324496,0.998337734875249,0.998852443512974,0.999988180265089,0.998099636818639,0.993473706654333,0.999998295420151,0.999775118963522,0.999851042469063,0.999632436644995,0.994899368357142,0.999827921106028,0.999598781170422,0.999519800323796,0.999999985371425,0.999801005275663,0.997174189933509,0.999828811148629,0.999732978508499,0.996682975127535,0.999913858352802,0.99096504064267,0.998931352184634,0.999757155258293,0.999702459896041,0.999233158352309,0.991791593243688,0.997773339662879,0.999999991985363,0.999995761056738,0.999919469086458,0.998036400231003,0.9989780829022,0.993176685443557,0.999072362995616,0.999330497302924
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999877110879,0.999804876352207,0.999999840297769,0.999965692725455,0.999594933718393,0.978560891470555,0.999999999954231,0.999999999597207,0.999987906494577,0.999999999989196,0.999998870681585,0.998853926710513,0.995128037577638,0.999944199216056,0.99975710655732,0.999860719485355,0.999999999997755,0.999536144258536,0.988137903859883,0.99761924508591,0.99987796651628,0.999936082655815,0.999961581019823,0.999997439851443,0.999912468027747,0.999269706271172,0.999999999699381,0.999775078326047,0.999987108373148,0.995294722141039,0.999460708411539,0.991624721919484,0.999998082115598,0.997727725030965,0.999964870936467,0.996331382622598,0.998351018355611,0.998860711341243,0.999988110651458,0.998134419474986,0.993529645979905,0.999998376091729,0.999775564824581,0.999851082870417,0.999640950272433,0.994993244737502,0.999832449749263,0.999599334774443,0.999520515208997,0.999999987724112,0.999806532038263,0.997187741057698,0.999828140410233,0.999740473053457,0.996697507022217,0.999916804372217,0.991143259115977,0.998957953027956,0.999755859375,0.999701008026119,0.999232021483421,0.991962754543871,0.997776318363494,0.999999989705629,0.999996053007975,0.999918218048284,0.998086779996479,0.99900694353415,0.993331134266769,0.999068796916293,0.999326724354181
