"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
0.999889010771651,0.999999733167969,0.998569834231208,0.99999700164817,0.999863871421198,0.999999998605253,0.997536328276828,0.999999999999656,0.999999990279505,0.999995952258223,0.999999984918674,0.997505910729576,0.998545516412764,0.999333922836221,0.999997884780247,0.997163871170601,0.741617423851153,0.999999947801462,0.999151945541863,0.998153842737338,0.972794744853206,0.999986729821984,0.999394042827478,0.999874031672441,0.957429574839862,0.999915363969474,0.99877135524553,0.999999864214315,0.999992297015859,0.999878269335465,0.999999053259258,0.999919409549107,0.999669638361408,0.999961599533965,0.999118508390286,0.998196384644846,0.89236648620132,0.998988301643247,0.907804982764731,0.996738142271795,0.999852674719459,0.99999995416044,0.997726420982967,0.999994144539694,0.985266690986613,0.999857311880162,0.999546511789428,0.999785481750284,0.999998350052117,0.999326624483235,0.99935494541296,0.99973734880141,0.999999996569055,0.999999939792894,0.999722982073448,0.999755859375,0.999491244305588,0.999999490730161,0.999327185302866,0.997958068154831,0.999996896539022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
0.999888485026575,0.99999977453216,0.998629425141115,0.999997291295186,0.999871139104727,0.999999999199537,0.997632583467906,0.999999999995005,0.999999987427068,0.999995798137685,0.999999981158182,0.997540199300081,0.998603441997729,0.999362270516509,0.99999808209117,0.99726956283606,0.747420386914161,0.999999939854823,0.999186361243483,0.998223736845616,0.973341028387369,0.999986542705715,0.999418864933577,0.999880046102562,0.958324603532349,0.999919534250382,0.998817820335946,0.999999882490372,0.999992806009884,0.999878981233457,0.999999013433782,0.999923227366606,0.999683122945885,0.999961631795874,0.999151314899127,0.998259918581635,0.894821086206264,0.999004266430244,0.909907424861733,0.996847035239728,0.999858800739209,0.999999949835873,0.997802800051054,0.999994486980284,0.985583671536201,0.999863036341683,0.999563002780717,0.999793673881546,0.999998325727774,0.99935002391751,0.999377279986345,0.999746935426733,0.999999997204031,0.999999946072757,0.999732830681217,0.999764545198823,0.999508416603757,0.999999482221647,0.99934925512511,0.998021381416329,0.999997052041251,0.999016740866433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
0.999869137177739,0.999999828076707,0.998560987686807,0.999997548931826,0.999868868321719,0.999999999841592,0.997500953573697,0.99999999986534,0.999999974012249,0.999994626678816,0.99999996333364,0.997226126347532,0.998531811696378,0.999334944896876,0.999998283075974,0.997111911925549,0.721481586106712,0.999999898899893,0.99914865036934,0.998127138661018,0.970385407488167,0.999983522637205,0.999393865002334,0.999877609434194,0.953798027279033,0.999918448111537,0.998757175278112,0.999999913388507,0.999993142683487,0.999859006226279,0.999998668675752,0.999922152134304,0.999671433888697,0.999954379065813,0.999109795291937,0.99816253915147,0.883819709179463,0.998871359483499,0.900445401242937,0.996654017715593,0.999855053373631,0.999999916648399,0.997673843840234,0.999994759116045,0.983962414801858,0.999859327881164,0.999544121581055,0.999786740648128,0.999997820125016,0.999318738083972,0.999347504674263,0.999737536113212,0.999999998869551,0.999999962155613,0.999722575244551,0.999755859375,0.999485757543603,0.999999290139433,0.999317099545351,0.997903351916662,0.999997238871159,0.99896376322075,0.999820340029784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
0.999866066556825,0.99999986401612,0.998616299596211,0.999997838385838,0.99987608754753,0.999999999961142,0.997588593108023,0.999999999621966,0.999999965276951,0.99999426398414,0.999999952426467,0.997226324529747,0.998585439577433,0.999361899280018,0.99999848406605,0.997207387359479,0.724814571894278,0.999999878197218,0.999181089699948,0.99819117981816,0.97063635823003,0.999982875264131,0.999417536323493,0.999883655289553,0.954245805543467,0.999922694487512,0.998800315115723,0.99999993034498,0.999993686596164,0.999857187214882,0.999998561704439,0.999926063301157,0.999684589314721,0.999953420356223,0.99914059324237,0.998220485291398,0.885208467509791,0.998872394123669,0.90162813187513,0.996750851486899,0.999861233280464,0.999999903459143,0.997742649890373,0.999995140715108,0.984114476501186,0.999865124953653,0.999560013716277,0.999794899986363,0.999997709150738,0.999340887325354,0.999368682540545,0.999747007254117,0.999999999288334,0.999999968820327,0.999732285970516,0.99976447713905,0.999502204160205,0.999999246260118,0.999337946447278,0.997960130998746,0.999997426499866,0.998993405447736,0.999826556546545,0.999224565002374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
0.999861423315471,0.999999894382747,0.998659611671401,0.99999809735545,0.999882248060263,0.999999999996398,0.997655961187014,0.99999999908277,0.999999953051132,0.99999378500026,0.999999937291985,0.997196779942734,0.99862795696963,0.999384031597757,0.999998671079563,0.997281054964972,0.725477644245749,0.999999849674726,0.999207670228282,0.998241874901273,0.970585439387551,0.999981904551141,0.999437361236317,0.999889059588465,0.954223127480483,0.999926563150032,0.998835508251038,0.999999946332993,0.999994217796498,0.999853195969046,0.999998405545914,0.999929695213281,0.999696148883248,0.999951616123706,0.999166498764759,0.998267486809781,0.88540969506196,0.998858560892938,0.90178334767394,0.996827263634038,0.999866986543853,0.999999882742276,0.997798334939332,0.999995541501349,0.984084510732752,0.999870613813045,0.999574228650096,0.999802517149143,0.999997516021068,0.999360399593565,0.999387430614501,0.999755859375,0.999999999657701,0.999999976255282,0.999741417679321,0.999772666264136,0.999517202431955,0.999999164915569,0.999356723184767,0.998007749411999,0.999997647970132,0.999019580665551,0.999832720914924,0.999245450712224,0.999030650547151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
0.99985206293175,0.999999920423001,0.998672718079654,0.999998322880862,0.999886089216704,1,0.997671024085141,0.999999997790201,0.999999932533419,0.999992973867206,0.999999911829743,0.997080184274407,0.998641973854324,0.999394142649052,0.999998849093932,0.997297386053197,0.718508841427915,0.999999800464295,0.999219313538013,0.99825759769896,0.969667221018444,0.999979994155755,0.99944740704342,0.999892992324226,0.952854132690547,0.99992959946204,0.99884976645895,0.999999962658564,0.999994751500567,0.999842916027434,0.999998108175909,0.99993269813883,0.999703610456097,0.999947370852814,0.999179308547483,0.998284709866033,0.882240754953251,0.998802228047593,0.899024802155139,0.996847184586566,0.99987163114442,0.999999839563985,0.997817525503939,0.99999600003566,0.983539227412072,0.99987524640498,0.999583719842261,0.999808583348506,0.99999708434023,0.999372349613711,0.999399159082865,0.999762846396754,0.999999999932961,0.999999985324594,0.999748719089892,0.999779442462275,0.999527745855288,0.999998972699455,0.999369123384862,0.998028277743058,0.999997947049869,0.999035082638796,0.999838445355928,0.999259176991923,0.999046257279721,0.99804487444493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
0.999818233261266,0.999999950108863,0.998569683504057,0.999998547808441,0.999882392026442,0.999999999968774,0.997476223513322,0.999999991777352,0.999999867310745,0.999990459746103,0.999999831499139,0.996556001762937,0.998539810839312,0.999356218673135,0.999999046966495,0.997072238944467,0.677103299649591,0.99999964715631,0.999168413439353,0.998123791963038,0.964835678134649,0.99997371716277,0.999415345297613,0.999890680650797,0.945459832358732,0.999928972966507,0.998770445578121,0.999999981636646,0.999995260979625,0.999804890053458,0.999997178613303,0.999932408375062,0.999691125394201,0.999932571494169,0.999129125814875,0.998160332509395,0.864252301737982,0.99856319529725,0.883496247043574,0.996595500240264,0.999869275665139,0.999999694503812,0.997655541710292,0.99999650675121,0.98078047439601,0.99987334768611,0.999565309999242,0.999803654157215,0.999995686388945,0.999339993693224,0.999368893687581,0.999755859375,1,0.999999995170052,0.999741260549737,0.999773704229544,0.999507241778902,0.999998338947978,0.999338362013264,0.997893001974671,0.999998331680854,0.99898102438942,0.999836066479589,0.99922184871894,0.998993861691776,0.997913867611384,0.99982875701165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
0.999800045043464,0.999999967301572,0.998561097897555,0.999998756478596,0.999885233775655,0.999999999723826,0.997451473511617,0.999999983535947,0.999999805636871,0.999988789685926,0.999999756938472,0.996312143758336,0.998533864797441,0.999359032520125,0.999999213855281,0.997044949951422,0.660768097669114,0.999999512135331,0.999170763666111,0.998114629442531,0.962783703549318,0.999969734184156,0.999419913779481,0.999894264925499,0.942358505133497,0.999931939381264,0.99877116356272,0.999999990613506,0.999995825859374,0.999783457850525,0.999996471653835,0.999935476086604,0.999697019947122,0.999923567136227,0.99913447655506,0.998157514290679,0.856867952767958,0.998442405710777,0.877079213573582,0.99657382375323,0.999873984387053,0.999999556657071,0.997649689114916,0.999997008969043,0.979550026818082,0.999878222696627,0.99957322909746,0.999809773166633,0.999994620367968,0.999348739821826,0.999377794107567,0.999762875070778,0.999999999975557,0.999999998485097,0.999748689141392,0.999780796082182,0.999516680550288,0.999997806954567,0.999348615183677,0.997896748126662,0.999998656355105,0.99899176052753,0.999842570580943,0.999233150019283,0.999005312774226,0.997920192688995,0.999835644618487,0.998199188296737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
0.999774975068773,0.999999981241521,0.998538695933659,0.999998964661404,0.999887599678607,0.999999998599107,0.99740056911018,0.999999966819725,0.999999704595931,0.999986420756769,0.99999963590059,0.99597301447761,0.998514885145492,0.99935725555263,0.999999378136066,0.996988352329596,0.637607570766584,0.999999298274548,0.999167069786149,0.998088771383078,0.959899629636622,0.999964107723232,0.999420909604921,0.999897665324098,0.937990335707248,0.999934884647212,0.998762671461103,0.99999999649381,0.999996409992721,0.999753517612321,0.999995418145601,0.999938578552169,0.999701813301981,0.999910874618812,0.999134553619547,0.998140505751181,0.846423340656741,0.998273755076422,0.868006914743202,0.996522359983637,0.999878645859855,0.99999932755304,0.997625632062704,0.999997525758188,0.977820549880467,0.999883128147171,0.999579748672224,0.999815726585897,0.999993021465237,0.999354769615207,0.999384226322129,0.999769621164506,0.999999999433389,0.999999999815214,0.999755859375,0.99978777349396,0.999524782383858,0.99999697392899,0.999356625923925,0.997887052798287,0.99999897938632,0.99899805854707,0.999849259112763,0.999241765288036,0.999012643126285,0.997914093304506,0.999842765456476,0.998198329467907,0.999868667607855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
0.999747877709893,0.999999991146316,0.998535903952892,0.999999177485927,0.999891802816745,0.999999995145036,0.997381323791125,0.999999937337442,0.99999955990626,0.999983658228017,0.999999465941512,0.995638618227724,0.99851351122236,0.999363439408887,0.999999529369679,0.996964510215589,0.616431629850538,0.999999015228193,0.999172761568475,0.998083221761295,0.957194950124097,0.999957928317145,0.999428080919654,0.999902116296781,0.933930860817599,0.999938423667465,0.998766217785676,0.999999999086166,0.999996965890283,0.999722839412105,0.99999418950873,0.999942095295529,0.999709104062146,0.999897607050918,0.999141866168204,0.998138926005212,0.836892320158483,0.998109940924476,0.859725369930913,0.996498031521066,0.999883916893064,0.999999036742193,0.99761900689911,0.999997971733937,0.976216806373228,0.999888424314375,0.999588553464574,0.999822381889656,0.999991248869373,0.999364235131226,0.999393780527388,0.999777104185259,0.999999997062477,0.999999999997178,0.999763650011051,0.999795160294612,0.999534514529229,0.999996028756306,0.999366911142666,0.997887667756697,0.999999224528987,0.999008027162238,0.999855774768056,0.999252536950309,0.999023045124064,0.997916344156858,0.999849542569468,0.998203813224311,0.999874905189593,0.99996555429719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
0.999640328137856,0.999999999416413,0.998390247059145,0.99999951647178,0.99989214770295,0.999999960974692,0.997079633435429,0.999999769474534,0.999998904265897,0.999972965666915,0.999998710677756,0.994249753575294,0.998365175939215,0.999317155094236,0.99999975536591,0.996603945410388,0.519926250943001,0.999997826208115,0.999105293447608,0.997878435486302,0.945422935208732,0.999934576258582,0.999388758558268,0.999902986470751,0.916138034142925,0.999940558431339,0.998650136850223,0.999999999999946,0.999997787557689,0.999605823703503,0.999989519373164,0.999944320918219,0.999696797128893,0.999848074281346,0.999071053362181,0.997941978443588,0.794599924741074,0.997462543105477,0.823138137321335,0.996070926717369,0.999883968261165,0.999997863869427,0.997351550530478,0.99999860672407,0.969461012714768,0.999888713829586,0.99956550302129,0.999818798300685,0.99998476867394,0.999318414336804,0.999351121005512,0.999770320323677,0.999999971007276,0.999999999756582,0.999755859375,0.999789719682029,0.999506319355385,0.999992557297901,0.99932147144127,0.997657511235611,0.99999955197935,0.998921921528572,0.999854348224501,0.999194647108968,0.998938763069344,0.997690233776287,0.999847758274583,0.998016242039223,0.999874569106698,0.999968030972857,0.999880816260192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
0.999444821608571,0.999999999963267,0.998252903985761,0.999999831391389,0.999898967567902,0.999999742008458,0.996763510120246,0.999999094155032,0.999996916423775,0.999950217766917,0.9999964781048,0.991982034338813,0.998223553260947,0.999284489351487,0.999999935671765,0.996216651595548,0.375201416794303,0.999994568535021,0.999050666696668,0.997671994449951,0.927202599318331,0.999888151663519,0.99936240178272,0.999909636953773,0.888816557922583,0.999946831025183,0.998542522643648,0.999999997498897,0.99999877616596,0.999395751407248,0.99997883835285,0.999950442008525,0.999694857127376,0.999754852977599,0.999011588842978,0.997741972924996,0.73060253167838,0.996384135532393,0.767670197222603,0.995598275699985,0.999890206165252,0.99999468219609,0.997068326356815,0.999999307227313,0.958919951308482,0.999894955055943,0.999553491468258,0.99982301105133,0.99997054628012,0.999283842143884,0.99931970130782,0.999772179513354,0.999999793381373,0.99999998137728,0.999756862670558,0.999792467372425,0.999488926577495,0.999984449917738,0.999286695624285,0.997414947584718,0.999999842546638,0.998843566037557,0.999859555495755,0.999146528541888,0.998862119844435,0.997451373213486,0.999852688453543,0.997822085118286,0.999880223952666,0.999972859306686,0.999886577342986,0.999999986627054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
0.999443433576513,0.999999999771581,0.998361469540933,0.999999878639015,0.999907911940844,0.999999683090164,0.996949253150973,0.999998959666699,0.999996619744362,0.99994881788847,0.999996165108507,0.99212683963475,0.998328971886221,0.999331078435315,0.999999955498226,0.996422977375682,0.393775354439076,0.999994205744576,0.999109069567196,0.997802387237367,0.929117618790099,0.999887089757526,0.99940248375335,0.999916817594786,0.891883845588137,0.999951316213741,0.998625014147409,0.999999995736118,0.99999896353281,0.999401168233941,0.99997830320551,0.999954473030324,0.999714461255522,0.999755859375,0.999067208875042,0.99785961356304,0.738692498186895,0.996457610229013,0.774640085543545,0.995812379582196,0.999897707296552,0.999994483665836,0.997213033564862,0.999999406766903,0.960068744455054,0.999901885300146,0.999578634302379,0.999833858189383,0.999970365809825,0.999321762940858,0.99935564512964,0.999785371185314,0.999999772444501,0.999999977305191,0.999770529466798,0.999804212267915,0.999515463084786,0.999984371246558,0.999322294898429,0.99753285160545,0.999999865576524,0.998898297782541,0.999867310240601,0.99918718235859,0.998914992860927,0.997563908680697,0.99986049089972,0.997917909692326,0.999886553491047,0.999974486693923,0.999892476458975,0.999999989081499,0.999310361456134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
0.999382815818253,0.999999997655948,0.99841851347429,0.999999938144652,0.999916547643247,0.999999480336145,0.997025993377196,0.999998486473719,0.999995496535276,0.999939995745796,0.999994946218604,0.991615387894817,0.998380902834096,0.999360999751739,0.999999980606062,0.996496803458112,0.370705127892758,0.999992615852681,0.999142931713421,0.997857682481993,0.925806756795124,0.999871771747898,0.999427997289246,0.999923758412816,0.887124497802247,0.999956023008888,0.998664542350364,0.999999986830442,0.999999238289293,0.999345411459258,0.999974297037791,0.999958743468589,0.99972895430457,0.99972943378111,0.99909605501887,0.997902978152536,0.728493328400677,0.996224192371194,0.765773749622816,0.995863596138148,0.999904536334856,0.999993183470175,0.997255543987157,0.999999568462561,0.958228481089582,0.999908191692635,0.999594278687648,0.999842557506972,0.999965845112349,0.999341421394835,0.999374479380056,0.99979511645509,0.999999662011034,0.99999995619624,0.999780300308162,0.999812957272924,0.999530162383245,0.999981803697165,0.999339296619043,0.997560202777342,0.999999910928161,0.99891843006217,0.999873560106722,0.999204098425783,0.998933732041088,0.997586523115789,0.999866585073378,0.997938687995059,0.999891760594735,0.999976421593489,0.999897366261862,0.999999994801944,0.999261682597944,0.999934836413885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
0.998948576313901,0.999999872412384,0.998339229256269,0.999999999123387,0.999931951941557,0.999997409228476,0.996769100027571,0.999994286704693,0.999986483898887,0.999876172625843,0.999985179797088,0.98740533924715,0.998292689902697,0.999364314236347,0.999999999996659,0.996157038764098,0.136516906152243,0.999979861530742,0.999128647117641,0.9977026241111,0.894840884659388,0.999755859375,0.999433611331435,0.999937787313067,0.841319429233358,0.999966648110449,0.998601401325905,0.999999741652641,0.999999822375977,0.998899025683787,0.999942161911751,0.999968862469564,0.999746056735564,0.999517736192203,0.999072975048342,0.997744234985939,0.623920407895193,0.994188540016637,0.67492517271158,0.995404835442798,0.99991911978086,0.999981544849614,0.997003816426755,0.999999924825207,0.9402382478417,0.99992233134516,0.999604758921351,0.99985873433599,0.999926596509955,0.999334977163854,0.999370325393594,0.999811114042366,0.999998220941015,0.999999529483133,0.999795874982614,0.999828672231933,0.99953541860023,0.99995796048522,0.999330554497926,0.997339834650208,0.999999996175811,0.998869048578834,0.999888136618788,0.999182438904498,0.998884925638367,0.997365894616637,0.999881056713634,0.9977658796769,0.99990546413578,0.999983168578799,0.999910765444599,0.999999999996413,0.998783164716863,0.999871171509423,0.999997977687932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
