"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.940324641080303,0.998301475841217,0.999991403162533,0.999755859375,0.999993420710807,0.958283829733961,0.999961672295382,0.996171841015348,0.999696695733536,0.998726431278438,0.992699043232542,0.999999998818193,0.999907181526932,0.999999954826769,0.997141369361225,0.999999999969598,0.999953631327586,0.999352963203733,0.951577892571046,0.996613941298472,0.999983374525009,0.999997919407919,0.999576768006238,0.999977272707421,0.999968365799237,0.990651621926643,0.705337535413978,0.999963202760487,0.999999998398379,0.973798867713991,0.999818168556649,0.999986149064572,0.999785800527833,0.982877904401546,0.999995523644822,0.999443472462168,0.999963996245385,0.993666797470827,0.983463127974367,0.999993263651656,0.995448396298787,0.99623874994207,0.983767485085382,0.999999865477849,0.999984962144629,0.938895332791975,0.998048638437677,0.999056781595385,0.97988942821861,0.980339411247207,0.999849749015885,0.999987390874494,0.999276600789548,0.999992531151084,0.992027934361395,0.999977063325561,0.997610956775193,0.999999999650554,0.999994318930933,0.999993518171882,0.999999999953944,0.999955650393607,0.995304933171492,0.999994214249401,0.584250227666368,0.973544388302401,0.997662955244988,0.9999967869312,0.999960570348256,0.999862795720776,0.999731193019312,0.999960288753058,0.999972006436436,0.999993308026724,0.998099250428963,0.998976010965403,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998178230885219,0.99999176064396,0.999734861113525,0.999992488643089,0.956730953195335,0.99995772654014,0.995927378908333,0.999673157921733,0.998640514819063,0.992263483635925,0.999999997892858,0.999899621353053,0.9999999617815,0.99696942454035,0.999999999912089,0.9999499241874,0.999332651722407,0.949054356654104,0.996423638814,0.999982057465511,0.999997717422314,0.999561842168463,0.99997569165931,0.999967453171886,0.990247876150462,0.691882812894555,0.99996188787814,0.99999999813175,0.972601714832755,0.999810230734007,0.999985443186252,0.999775584973739,0.982075925938652,0.999995337417091,0.999415759415077,0.999962031246113,0.993351920063019,0.982726132444279,0.999993086558809,0.995212475185239,0.996082764834941,0.982932252349889,0.999999870837937,0.99998379455976,0.935766355544648,0.997977179613762,0.998999544037811,0.979077486181056,0.979271675908548,0.999846519764622,0.999987425285419,0.999256493742553,0.999992647058598,0.991558462865053,0.999977178303031,0.99753967801344,0.999999999865206,0.999993551916849,0.999992639850458,0.99999999980859,0.999956039419865,0.99516966108198,0.99999450811502,0.562005680435064,0.972644990547419,0.997610508553156,0.999996187564446,0.999961521753515,0.999848634202156,0.999705468021965,0.99996147352959,0.999968128078019,0.999993822732029,0.998070675071564,0.998966938546651,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999992529941417,0.99969402319846,0.999990501526182,0.954207325992905,0.999949742906821,0.995474620730287,0.999627733690258,0.998478965163895,0.991464782590425,0.999999994510898,0.999884702647753,0.999999974178933,0.996650925096985,0.999999999569416,0.999942501840717,0.999303353844395,0.94453180330368,0.996072913687684,0.999979348058118,0.999997273329606,0.999540021239145,0.99997246205696,0.999966412614639,0.989589575826742,0.669145150197186,0.999960200320021,0.999999997221533,0.970612308686771,0.999798384128097,0.999983949498427,0.999755859375,0.980635675013171,0.999994907390963,0.999371786022305,0.999959128292233,0.992830810061037,0.981405492203294,0.999992649979968,0.994821388753214,0.995798873097298,0.981529438492197,0.999999873231641,0.999981972759006,0.930458444580581,0.997845964447326,0.99890463553453,0.977632541676827,0.977463104489696,0.999839873988426,0.999987305980555,0.999218537328034,0.999992722970438,0.990761641000328,0.999977108664005,0.997409585634603,0.999999999981134,0.999992228856993,0.999991117748314,0.99999999916278,0.999956293813016,0.994926482711713,0.999994895096752,0.523707792113853,0.971062469386212,0.997514655483181,0.999995086070731,0.999962755273862,0.999823823816146,0.999660505646099,0.999963090749363,0.999961144243902,0.999994542848425,0.9980174987989,0.998948615353902,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999721355768062,0.999990288110997,0.962711582448516,0.999952082129402,0.996055068735364,0.999663389098109,0.998657208477949,0.99261258089988,0.99999998616404,0.999893249895194,0.999999991719592,0.997077783980045,0.999999997744751,0.999945927374989,0.999454956035487,0.952699335574375,0.996585046420698,0.999980001708908,0.999997102552611,0.999641632094997,0.999973691683954,0.99997541876309,0.991572306598682,0.72731762764657,0.999970613186102,0.999999992793561,0.976021642564843,0.999844511582357,0.999984530606181,0.999780816530588,0.983437367973594,0.999994883574318,0.999504513200588,0.999969498657041,0.994193274829779,0.984110008866099,0.999992788589578,0.995812315565335,0.996375616390006,0.984926493006695,0.999999839795167,0.999986748993114,0.94285528689305,0.998134218768648,0.999124699485224,0.980947514010922,0.981559387025291,0.999857002698895,0.999987994693483,0.999317961185472,0.99999301274949,0.992468261485082,0.999978814266322,0.997768277865447,0.999999999816843,0.999994328088892,0.999993477535307,0.999999999847224,0.999960404850092,0.995658434278061,0.99999512023673,0.605484005361708,0.975467527476004,0.997866150864979,0.999996412883212,0.999966397826536,0.999860492864482,0.999728829252936,0.999966801083188,0.999969876916939,0.999994882704004,0.998300535413682,0.999095038677771,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99998734898563,0.959807235420322,0.999941296891072,0.995503669015106,0.999605809843827,0.998457804176389,0.991646865035242,0.999999971069739,0.99987385461236,0.999999995927011,0.996689360578627,0.999999994291378,0.999936127359983,0.999422342228025,0.947304996804164,0.996158454911934,0.999976317368044,0.999996436874111,0.999617722322202,0.999969364664089,0.999974349270264,0.990826614902458,0.701091297604771,0.999968890326099,0.999999989596068,0.973753309644493,0.999831852794078,0.999982499713831,0.999755859375,0.981707398346055,0.999994267624468,0.999456443517358,0.99996653023005,0.993605808828455,0.982521693961132,0.999992155926605,0.995372693428924,0.996029224243338,0.983332827171624,0.999999838913519,0.999984899554908,0.93677724938152,0.997972047761711,0.999019593253428,0.979206404353471,0.979500878704363,0.99984801356812,0.999987685407794,0.999269413243147,0.999992988445083,0.991565790512012,0.999978443157587,0.997605458160749,0.999999999973804,0.999992927102604,0.99999185515193,0.999999999191995,0.999960152228975,0.995355180516215,0.999995448121942,0.561280086473645,0.973546200645118,0.997742265692082,0.99999518942192,0.999967227896135,0.999832706144171,0.999678287378998,0.999968016409459,0.99996199790813,0.999995515527635,0.998226833048149,0.999066080578561,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966848018042802,0.99994222958553,0.995984987770312,0.999633616852532,0.998604063888387,0.992604912514061,0.999999942584446,0.999879966791962,0.999999999475404,0.997045278039119,0.999999984512898,0.999938366721303,0.999544279271177,0.954165433060494,0.996588011638705,0.999976531735371,0.999996148144023,0.999699179546189,0.999970106252288,0.999981197986244,0.992458406293246,0.749442543739325,0.999976886961658,0.99999997908455,0.978222969380893,0.99986855700753,0.999982888705959,0.999777057387589,0.984075925938019,0.99999419465087,0.999563691007492,0.999974598934644,0.994724989646798,0.9848126048731,0.999992267489485,0.996185324739284,0.9965213633406,0.986133242049071,0.999999805182047,0.999988595759572,0.947035390118034,0.998219896308143,0.999198409748745,0.982021734127916,0.982878008218694,0.999863355742633,0.999988405013827,0.999356235004204,0.999993335292949,0.992967361180034,0.999980146833853,0.997915349461613,0.999999999861757,0.999994560981518,0.999993696100749,0.999999999750872,0.999964129578789,0.995985398088019,0.999995758424963,0.629125394957606,0.977298519791699,0.998047523438,0.999996225634289,0.999970827444334,0.999862039149618,0.999733184454852,0.99997169392446,0.99996889636204,0.999995954903844,0.998474053044513,0.999195219671251,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999929944356809,0.995530546013751,0.9995781849694,0.998430300519693,0.991844796441462,0.999999889040364,0.999859979879232,0.999999999961311,0.996729677129887,0.999999966364955,0.999927918221176,0.999540922292309,0.950359545991973,0.996252672683523,0.999972339003528,0.999995227238272,0.999695188381497,0.999965401969678,0.99998170987961,0.992119125209068,0.735130439762961,0.999977100048101,0.999999967766432,0.977067683019261,0.999865206271115,0.999980698045803,0.999755859375,0.982891707993306,0.999993458294881,0.999543224880059,0.999973762679353,0.994420445629085,0.983753528612018,0.999991570407548,0.995952239765,0.996285788099659,0.985244144667702,0.999999792634446,0.999987786175009,0.943515676716096,0.998112829601516,0.999139873990184,0.980934249669414,0.981669385110262,0.999857394640084,0.99998817189202,0.999326391759262,0.999993328331413,0.992420673368275,0.999980017647306,0.997821622694262,0.999999999968251,0.999993625040186,0.999992591834147,0.999999999160521,0.99996449332391,0.995824036380217,0.999996072067413,0.601677752490097,0.976246333848387,0.997990554371714,0.999995253173081,0.999972095608808,0.999841767203129,0.999696652990901,0.999973300738295,0.999962678916165,0.999996522050539,0.998452784799274,0.999192498709207,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999919821803375,0.995574213056529,0.999556431470775,0.998414701605548,0.99204218647181,0.999999741770097,0.999848280294741,0.999999999981652,0.996776055173449,0.999999904742575,0.999920778314664,0.999626567044134,0.952978423571108,0.996342519578629,0.999968719026065,0.999994005732514,0.999751587333048,0.999961852815515,0.999986635503321,0.993121709429699,0.762250407015148,0.999982760248261,0.999999930658764,0.979683215513392,0.999889888372618,0.999979032223127,0.999755859375,0.983873917533966,0.9999926723158,0.999610380664332,0.999979106970595,0.99506899710443,0.984760578868989,0.999990979518945,0.996416866883122,0.996492918771715,0.986789837953878,0.999999738777715,0.999990046401605,0.9490015873271,0.998223696266866,0.999238614316793,0.982313452292055,0.98345183699894,0.99986414061373,0.999988406285364,0.999369510954945,0.999993487094219,0.993136035559734,0.999981006668011,0.997986989970691,0.999999999941409,0.999994334273787,0.999993360807578,0.99999999932563,0.99996738986699,0.996181088681039,0.999996442759974,0.635260623397541,0.978337922697169,0.998175542570202,0.999995473029147,0.999975284545548,0.999851726638378,0.999715963142165,0.999976733923537,0.999964150297742,0.999997118428515,0.998617241952551,0.99928291759846,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995134959373163,0.999481802271999,0.998222990539346,0.991392274802231,0.999999419233566,0.999817923393573,0.999999997815797,0.996480970331466,0.999999759986525,0.999903969239538,0.999666809180954,0.950760699649232,0.996055437769058,0.999961248874953,0.999991865556647,0.999776966713613,0.999954011788661,0.999989299356345,0.99336131951042,0.76405341436049,0.999985655605989,0.999999863653469,0.980071887228309,0.999899972197631,0.999975392998695,0.99973328817584,0.983270247415737,0.99999125112747,0.999629152799106,0.999981241068335,0.99515404244121,0.98429194240327,0.999989763963691,0.996465881998418,0.996375031029454,0.986843933118844,0.999999679296476,0.999990641353755,0.948839003154684,0.998177812307915,0.99924232655848,0.982021544307357,0.983349708850761,0.999861250496537,0.999988152731258,0.999362125416464,0.999993459472462,0.993043162313524,0.999981175683258,0.997982427786775,0.999999999976199,0.999993945469194,0.99999285375514,0.999999998670873,0.999968829595471,0.99621223877074,0.999996812682273,0.62867866867719,0.978453322102819,0.998214226909894,0.999994680356727,0.999977595211988,0.999838904982361,0.999693584773688,0.999979392391061,0.999959109755087,0.999997731663212,0.998676766733607,0.999322532624337,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999317301940815,0.99773891948133,0.989373422384655,0.999998794788438,0.999755859375,0.999999983884801,0.995632086577243,0.99999947837394,0.999870930508928,0.999649933552788,0.940983808379916,0.995165319472925,0.999947463507302,0.999988284423847,0.999762822207649,0.999939232043058,0.999989563115386,0.99251520616106,0.728508854959622,0.999985426706315,0.999999766668612,0.977217848479767,0.999890984260049,0.999968761093382,0.99967548241519,0.980231630788442,0.999988946732063,0.999579792954881,0.999979224795168,0.994411890525279,0.981578659610784,0.99998771372878,0.995900360025302,0.995765681291152,0.984669068568354,0.999999634551611,0.999988878170191,0.940172538023655,0.997898866503055,0.999102344271111,0.979236052395634,0.980387538814684,0.999844756506594,0.999987321850871,0.999282035166602,0.999993250069702,0.991705604708844,0.999980351030209,0.997733136333155,1,0.999991604375211,0.999990057616914,0.999999993866136,0.999968503636953,0.995778703160937,0.999997203259706,0.560507742507113,0.975710648536355,0.998049644292373,0.999991820557276,0.9999789197877,0.99978619793588,0.999599379297471,0.999981196832753,0.999941697093866,0.999998342393318,0.998595744145619,0.999295860800627,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997598633470059,0.989061102877366,0.999997963331053,0.999725093325249,0.999999936425378,0.995463900815824,0.999999059716639,0.999853187956579,0.999702243754205,0.940970243310895,0.995028558519463,0.999939006058572,0.999985358936269,0.99979729738527,0.999930885051653,0.999992204178139,0.993096317363439,0.742329538318885,0.999988629139455,0.999999616612486,0.978647657348201,0.999906060193387,0.999965030501455,0.999660416447454,0.980357486898873,0.999987366500754,0.999619809107568,0.999982456647686,0.99476424283703,0.981794140165875,0.999986503647215,0.996148638728574,0.995795733364082,0.985444389365804,0.999999553240125,0.999990236350493,0.942748012119763,0.997924208240557,0.999152999587339,0.979724843051326,0.981206413093913,0.999845971554278,0.99998722857358,0.999297210407185,0.999993267564926,0.992011484994489,0.999980795455745,0.997805427760188,1,0.99999179495845,0.999990212409667,0.999999993036403,0.999970307464712,0.995955747999468,0.999997473622797,0.573419444940382,0.976731214068258,0.998150499427935,0.999991406119129,0.99998106157239,0.999783967800868,0.999596548392905,0.999983481222936,0.999939205074363,0.999998691834244,0.99869442276069,0.999351929553445,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987884018582282,0.999996630051973,0.999670558327682,0.999999824766156,0.994941353971233,0.999998385287351,0.999823023911281,0.999723886491892,0.936396679713317,0.994513187133813,0.999925487231455,0.999981052570104,0.999810421659957,0.999917238071427,0.9999935661393,0.993070841141672,0.734858275123312,0.99999015392906,0.99999940802591,0.978242832709055,0.999910697974372,0.999959106286638,0.99962291819908,0.979037708748039,0.999985100181994,0.999621667308767,0.999983394747163,0.994645486664078,0.980689651987734,0.999984717568195,0.996045169683544,0.995537092573177,0.984936091100029,0.999999476988835,0.999990241286784,0.940401265478508,0.997814676745481,0.999120059778425,0.978775308878412,0.980359847744694,0.999839576879596,0.999986846398036,0.999271529510647,0.999993214373629,0.991584607759175,0.999980764526693,0.9977407571299,0.999999999999499,0.999990721063171,0.999988875022498,0.999999987584582,0.999971291265832,0.99587532912283,0.999997773717882,0.550151316959921,0.976149256764468,0.998141256568929,0.999989504742139,0.999982789345493,0.999755859375,0.999547618395982,0.99998541046538,0.999928159510526,0.999999040983791,0.998719192164792,0.99937389840946,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999994995249509,0.99960262055868,0.999999658489481,0.994198507455135,0.999997567852252,0.99978624670864,0.999722341785971,0.928840733090344,0.993762460679733,0.999909546261412,0.999976185362898,0.999807393295213,0.999901118457379,0.999993994764164,0.992602801790826,0.712331409145199,0.999990430853875,0.999999194213106,0.976516007770346,0.999907398526683,0.999952391632526,0.999573470039751,0.976788159938636,0.999982710641937,0.999594769977471,0.999982570008712,0.994182681168606,0.978736183861386,0.999982869853652,0.995683900590167,0.995099417092257,0.98350076387956,0.999999433380956,0.999989166030248,0.934543910811801,0.997623251712314,0.999024427480332,0.976894281490925,0.978313445060306,0.999829371782369,0.9999864675877,0.999222017226664,0.999993216775646,0.990624318410746,0.999980618696745,0.99759118463335,0.999999999961742,0.999988523234312,0.99998621278579,0.999999973506528,0.999971878922921,0.995630715030615,0.99999807886068,0.501433236282058,0.974513933425229,0.998062107150666,0.999986185110617,0.999984192579505,0.999706913087314,0.99946233670195,0.999986991588972,0.999909713016362,0.999999329047098,0.998695623349977,0.999373304718569,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999575626280677,0.999999439972991,0.994102604392011,0.999996766871991,0.99977025815218,0.999755859375,0.929417250087075,0.993698118293379,0.99990155524061,0.999972998087337,0.999830028528429,0.999893592554723,0.99999529958119,0.993073142170878,0.724916434425381,0.999992196795477,0.999998953884018,0.977750526070696,0.999917787315267,0.999949146255733,0.999563518461988,0.977066765986746,0.999981269999767,0.99962632350086,0.999984792608915,0.994492288230609,0.97906442720915,0.999981855053432,0.995906543950655,0.995157404712771,0.984229155303903,0.999999353114332,0.99999026536031,0.937071371775842,0.997658150914854,0.999072671910052,0.977432194294192,0.979137942689215,0.999831024667942,0.999986406570083,0.999237549019593,0.999993219527764,0.990952514346198,0.999980936939586,0.997658530387815,0.999999999968434,0.999988896434025,0.999986594350334,0.999999973289799,0.999973051460356,0.995784328731781,0.999998207808133,0.515900103921346,0.975427581648429,0.998142730932596,0.999986031284388,0.999985376738918,0.999708967683008,0.999466891138221,0.999988175169909,0.999908765078242,0.999999444338878,0.998767066574742,0.999411719442164,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999048609779,0.993614133275474,0.999995450807225,0.999736794239346,0.99977386953181,0.925576793479695,0.993230140627677,0.999886181317511,0.999967566229898,0.999841284943967,0.999878669308288,0.999996134280915,0.993109588994458,0.720555528139987,0.99999324367957,0.999998606421589,0.977581725577218,0.999922049195315,0.999942988173132,0.999528985784031,0.976003636420447,0.999978876871132,0.999630961797577,0.99998563354862,0.994433067914369,0.978201569217978,0.999980136432495,0.99584825831618,0.994954866908067,0.983901077507816,0.999999275010641,0.999990343510168,0.935453919515887,0.997576596471167,0.999050225619141,0.976751275266539,0.978532482288988,0.999826711205454,0.999986194325188,0.999221056381859,0.99999323980259,0.990628667509917,0.999981091360069,0.997621279345085,0.999999999895059,0.999987837006346,0.999985260216122,0.999999961633224,0.99997408914043,0.995750639608159,0.99999842501489,0.498198703119976,0.975124447870227,0.998151309455578,0.999983834519935,0.999986737628666,0.99968151243875,0.999420058684659,0.99998957705069,0.999896844012524,0.999999606115505,0.998798401388815,0.999434522493646,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994437251589495,0.999994839527409,0.999755859375,0.999835205825125,0.936839292609557,0.994123936255905,0.999892216167745,0.999967789006464,0.999884813377975,0.999885866658025,0.999997695287333,0.994580274413611,0.773707052291848,0.999995747747929,0.999998341648884,0.982118910062512,0.99994404491606,0.999945710549905,0.999577298769002,0.979573463839835,0.999979219548405,0.99972112440628,0.999990272761539,0.995600891144252,0.981469560699329,0.999980635172644,0.996723602339707,0.995662370737135,0.987119504255013,0.999999149833829,0.999993438711115,0.9478384715165,0.997906825766971,0.999260412101183,0.980328161482865,0.9827354742179,0.999844718575311,0.999986746170051,0.999321023067713,0.999993360222127,0.992487897452265,0.999982221917151,0.99795999605291,0.999999999998826,0.99999129848706,0.999989354031344,0.999999982836338,0.9999761952994,0.996388465917931,0.999998404961752,0.589579119446032,0.979106619967822,0.998422952577789,0.99998803641684,0.999987805106436,0.999749738834993,0.999540687861728,0.999990432921542,0.999919832366712,0.999999592783855,0.998978225823672,0.999516646445868,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999991665890867,0.999671256754313,0.999822975355042,0.921766051904764,0.992590317169479,0.999854730681708,0.99995526361729,0.999873875752926,0.999849040422704,0.999997796114187,0.993648476044663,0.729603561860733,0.999995611728332,0.999997613826446,0.978736510940267,0.999936359933191,0.999930838368911,0.999475011278909,0.975100650749469,0.99997385591202,0.999668595761105,0.999988565267169,0.994703830218903,0.977592909633033,0.999976710945456,0.996026254108338,0.994790355488887,0.984338744143533,0.999999062660944,0.999991533397631,0.936453141558694,0.997524719521927,0.999077972545781,0.976598306922876,0.978769554981629,0.999823912155035,0.999985917899008,0.999220744618043,0.999993287880962,0.990628570467474,0.999981663615069,0.997656839947083,0.99999999973055,0.999986986026963,0.999984079266776,0.999999943162694,0.999976491206014,0.99588632904793,0.999998764665457,0.494411965690499,0.975813608597181,0.998250119568146,0.999980771205113,0.999989268652608,0.999650324843302,0.999368491019047,0.999992044999502,0.999880448440582,0.99999980684082,0.998908461225965,0.999498946347525,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999712345491674,0.99987269125877,0.935967653071306,0.993825439059807,0.999870602537816,0.999958716291402,0.999909890013393,0.999865889034872,0.999998714263764,0.995124714030568,0.787120273217017,0.999997292521302,0.999997470835902,0.983489869790055,0.999955241957751,0.999937507093898,0.999548014059026,0.979514429801521,0.999975648468186,0.999755859375,0.99999245746382,0.995931343877268,0.981565816572218,0.999978305819162,0.996954253226926,0.995664328347437,0.987840927273635,0.999998962389548,0.999994447612269,0.950204116773464,0.997926237649676,0.999304881641213,0.980783563396354,0.983461812404522,0.999846366976605,0.999986772540335,0.999338518116167,0.99999350604962,0.992736767514661,0.999983010839045,0.998041138630204,0.999999999994256,0.999991154654996,0.999989079086942,0.999999976637988,0.999978517903958,0.99658565094667,0.999998706219195,0.599909378230104,0.980196004178333,0.998536652015032,0.999986610943364,0.999989986283916,0.999738040342175,0.999522392570858,0.999992514666465,0.999912091529063,0.999999770953165,0.999084618813348,0.999575740163171,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999859551724948,0.915375292271933,0.991668891041314,0.999812042666919,0.999938141021114,0.999897902557187,0.999809388982742,0.999998803779519,0.993970098877052,0.730430568607753,0.999997170474123,0.999996114758148,0.979204321746154,0.999946555856934,0.999915162893886,0.999402836789675,0.973471172421863,0.999967506844366,0.999691775903734,0.999990551088996,0.994789991033837,0.976367343123448,0.999972589553779,0.996062272538642,0.994492891981908,0.984243171820732,0.999998831453824,0.999992136687313,0.935349891482693,0.997418082307378,0.999068292858779,0.975865165552982,0.978264327978011,0.99981906765748,0.99998572138799,0.999207848527243,0.999993440691887,0.990276583892827,0.999982363962754,0.997650030850225,0.999999999032251,0.99998505747762,0.999981574506576,0.999999901928809,0.999978975670233,0.9959466545198,0.999999106328864,0.473591601399409,0.975976373091413,0.998321771976728,0.999975523208056,0.999991679886983,0.999596118163522,0.999278336831814,0.9999942833093,0.999853445775514,0.999999932706528,0.999001949791598,0.99955598309918,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923462168843607,0.992269009999432,0.999809096074579,0.999934387608794,0.999925143894657,0.999808107217589,0.999999388320986,0.995031197205564,0.769587500392758,0.999998340705843,0.999995281246286,0.982529438112681,0.999960753523773,0.999914255304468,0.999430258278676,0.97602944219323,0.99996630514813,0.999755859375,0.999993455806317,0.995650087705245,0.978716854775183,0.999972003823028,0.996709781591324,0.994993256194136,0.986633686641313,0.999998625063361,0.999994316149578,0.944557852403401,0.997650862144663,0.999226035735432,0.9784527497215,0.981404223325458,0.99983100743927,0.999985941238219,0.999277969188058,0.999993462266185,0.991675516161021,0.999983088266524,0.99789224831662,0.999999999721666,0.999987975396766,0.999985030796206,0.999999933684772,0.999980501433218,0.996405374634119,0.999999129581162,0.541623305572838,0.978861767757251,0.998516226887305,0.99997921959357,0.999992498161782,0.999650400985698,0.999373229610466,0.999994935403856,0.999872315758835,0.99999994121679,0.999129516787029,0.999613807196608,0
